entity,relation,value,work,evidence,source
The Turn of the Screw,central_character,Flora,The Turn of the Screw,Flora is a central character in The Turn of the Screw.,curated_literary_kg_v1
The Turn of the Screw,theme,ambiguity,The Turn of the Screw,The Turn of the Screw is often discussed through the theme of ambiguity.,curated_literary_kg_v1
The Turn of the Screw,theme,perception,The Turn of the Screw,The Turn of the Screw is often discussed through the theme of perception.,curated_literary_kg_v1
The Turn of the Screw,theme,innocence,The Turn of the Screw,The Turn of the Screw is often discussed through the theme of innocence.,curated_literary_kg_v1
The Awakening,author,Kate Chopin,The Awakening,The Awakening is attributed to Kate Chopin.,curated_literary_kg_v1
The Awakening,publication_year,1899,The Awakening,The Awakening is conventionally dated to 1899.,curated_literary_kg_v1
The Awakening,form,novel,The Awakening,The Awakening is a novel.,curated_literary_kg_v1
The Awakening,genre,realist fiction,The Awakening,The Awakening is commonly described as realist fiction.,curated_literary_kg_v1
The Awakening,central_character,Edna Pontellier,The Awakening,Edna Pontellier is a central character in The Awakening.,curated_literary_kg_v1
The Awakening,central_character,Leonce Pontellier,The Awakening,Leonce Pontellier is a central character in The Awakening.,curated_literary_kg_v1
The Awakening,central_character,Robert Lebrun,The Awakening,Robert Lebrun is a central character in The Awakening.,curated_literary_kg_v1
The Awakening,theme,independence,The Awakening,The Awakening is often discussed through the theme of independence.,curated_literary_kg_v1
The Awakening,theme,gender,The Awakening,The Awakening is often discussed through the theme of gender.,curated_literary_kg_v1
The Awakening,theme,desire,The Awakening,The Awakening is often discussed through the theme of desire.,curated_literary_kg_v1
The Yellow Wallpaper,author,Charlotte Perkins Gilman,The Yellow Wallpaper,The Yellow Wallpaper is attributed to Charlotte Perkins Gilman.,curated_literary_kg_v1
The Yellow Wallpaper,publication_year,1892,The Yellow Wallpaper,The Yellow Wallpaper is conventionally dated to 1892.,curated_literary_kg_v1
The Yellow Wallpaper,alias,Yellow Wallpaper,The Yellow Wallpaper,Yellow Wallpaper is an alternate reference for The Yellow Wallpaper.,curated_literary_kg_v1
The Yellow Wallpaper,form,short story,The Yellow Wallpaper,The Yellow Wallpaper is a short story.,curated_literary_kg_v1
The Yellow Wallpaper,genre,Gothic fiction,The Yellow Wallpaper,The Yellow Wallpaper is commonly described as Gothic fiction.,curated_literary_kg_v1
The Yellow Wallpaper,central_character,the narrator,The Yellow Wallpaper,the narrator is a central character in The Yellow Wallpaper.,curated_literary_kg_v1
The Yellow Wallpaper,central_character,John,The Yellow Wallpaper,John is a central character in The Yellow Wallpaper.,curated_literary_kg_v1
The Yellow Wallpaper,theme,mental health,The Yellow Wallpaper,The Yellow Wallpaper is often discussed through the theme of mental health.,curated_literary_kg_v1
The Yellow Wallpaper,theme,gender,The Yellow Wallpaper,The Yellow Wallpaper is often discussed through the theme of gender.,curated_literary_kg_v1
The Yellow Wallpaper,theme,confinement,The Yellow Wallpaper,The Yellow Wallpaper is often discussed through the theme of confinement.,curated_literary_kg_v1
Middlemarch,author,George Eliot,Middlemarch,Middlemarch is attributed to George Eliot.,curated_literary_kg_v1
Middlemarch,publication_year,1871,Middlemarch,Middlemarch is conventionally dated to 1871.,curated_literary_kg_v1
Middlemarch,form,novel,Middlemarch,Middlemarch is a novel.,curated_literary_kg_v1
Middlemarch,genre,realist fiction,Middlemarch,Middlemarch is commonly described as realist fiction.,curated_literary_kg_v1
Middlemarch,central_character,Dorothea Brooke,Middlemarch,Dorothea Brooke is a central character in Middlemarch.,curated_literary_kg_v1
Middlemarch,central_character,Tertius Lydgate,Middlemarch,Tertius Lydgate is a central character in Middlemarch.,curated_literary_kg_v1
Middlemarch,central_character,Will Ladislaw,Middlemarch,Will Ladislaw is a central character in Middlemarch.,curated_literary_kg_v1
Middlemarch,theme,marriage,Middlemarch,Middlemarch is often discussed through the theme of marriage.,curated_literary_kg_v1
Middlemarch,theme,reform,Middlemarch,Middlemarch is often discussed through the theme of reform.,curated_literary_kg_v1
Middlemarch,theme,provincial life,Middlemarch,Middlemarch is often discussed through the theme of provincial life.,curated_literary_kg_v1
Tess of the d'Urbervilles,author,Thomas Hardy,Tess of the d'Urbervilles,Tess of the d'Urbervilles is attributed to Thomas Hardy.,curated_literary_kg_v1
Tess of the d'Urbervilles,publication_year,1891,Tess of the d'Urbervilles,Tess of the d'Urbervilles is conventionally dated to 1891.,curated_literary_kg_v1
Tess of the d'Urbervilles,alias,Tess of the dUrbervilles,Tess of the d'Urbervilles,Tess of the dUrbervilles is an alternate reference for Tess of the d'Urbervilles.,curated_literary_kg_v1
Tess of the d'Urbervilles,form,novel,Tess of the d'Urbervilles,Tess of the d'Urbervilles is a novel.,curated_literary_kg_v1
Tess of the d'Urbervilles,genre,tragedy,Tess of the d'Urbervilles,Tess of the d'Urbervilles is commonly described as tragedy.,curated_literary_kg_v1
Tess of the d'Urbervilles,genre,realist fiction,Tess of the d'Urbervilles,Tess of the d'Urbervilles is commonly described as realist fiction.,curated_literary_kg_v1
Tess of the d'Urbervilles,central_character,Tess Durbeyfield,Tess of the d'Urbervilles,Tess Durbeyfield is a central character in Tess of the d'Urbervilles.,curated_literary_kg_v1
Tess of the d'Urbervilles,central_character,Alec d'Urberville,Tess of the d'Urbervilles,Alec d'Urberville is a central character in Tess of the d'Urbervilles.,curated_literary_kg_v1
Tess of the d'Urbervilles,central_character,Angel Clare,Tess of the d'Urbervilles,Angel Clare is a central character in Tess of the d'Urbervilles.,curated_literary_kg_v1
Tess of the d'Urbervilles,theme,fate,Tess of the d'Urbervilles,Tess of the d'Urbervilles is often discussed through the theme of fate.,curated_literary_kg_v1
Tess of the d'Urbervilles,theme,social judgment,Tess of the d'Urbervilles,Tess of the d'Urbervilles is often discussed through the theme of social judgment.,curated_literary_kg_v1
Tess of the d'Urbervilles,theme,sexual double standards,Tess of the d'Urbervilles,Tess of the d'Urbervilles is often discussed through the theme of sexual double standards.,curated_literary_kg_v1
The Mayor of Casterbridge,author,Thomas Hardy,The Mayor of Casterbridge,The Mayor of Casterbridge is attributed to Thomas Hardy.,curated_literary_kg_v1
The Mayor of Casterbridge,publication_year,1886,The Mayor of Casterbridge,The Mayor of Casterbridge is conventionally dated to 1886.,curated_literary_kg_v1
The Mayor of Casterbridge,alias,Mayor of Casterbridge,The Mayor of Casterbridge,Mayor of Casterbridge is an alternate reference for The Mayor of Casterbridge.,curated_literary_kg_v1
The Mayor of Casterbridge,form,novel,The Mayor of Casterbridge,The Mayor of Casterbridge is a novel.,curated_literary_kg_v1
The Mayor of Casterbridge,genre,realist fiction,The Mayor of Casterbridge,The Mayor of Casterbridge is commonly described as realist fiction.,curated_literary_kg_v1
The Mayor of Casterbridge,central_character,Michael Henchard,The Mayor of Casterbridge,Michael Henchard is a central character in The Mayor of Casterbridge.,curated_literary_kg_v1
The Mayor of Casterbridge,central_character,Elizabeth-Jane Newson,The Mayor of Casterbridge,Elizabeth-Jane Newson is a central character in The Mayor of Casterbridge.,curated_literary_kg_v1
The Mayor of Casterbridge,central_character,Donald Farfrae,The Mayor of Casterbridge,Donald Farfrae is a central character in The Mayor of Casterbridge.,curated_literary_kg_v1
The Mayor of Casterbridge,theme,character,The Mayor of Casterbridge,The Mayor of Casterbridge is often discussed through the theme of character.,curated_literary_kg_v1
The Mayor of Casterbridge,theme,fate,The Mayor of Casterbridge,The Mayor of Casterbridge is often discussed through the theme of fate.,curated_literary_kg_v1
The Mayor of Casterbridge,theme,social reputation,The Mayor of Casterbridge,The Mayor of Casterbridge is often discussed through the theme of social reputation.,curated_literary_kg_v1
The Importance of Being Earnest,author,Oscar Wilde,The Importance of Being Earnest,The Importance of Being Earnest is attributed to Oscar Wilde.,curated_literary_kg_v1
The Importance of Being Earnest,publication_year,1895,The Importance of Being Earnest,The Importance of Being Earnest is conventionally dated to 1895.,curated_literary_kg_v1
The Importance of Being Earnest,alias,Importance of Being Earnest,The Importance of Being Earnest,Importance of Being Earnest is an alternate reference for The Importance of Being Earnest.,curated_literary_kg_v1
The Importance of Being Earnest,form,play,The Importance of Being Earnest,The Importance of Being Earnest is a play.,curated_literary_kg_v1
The Importance of Being Earnest,genre,comedy,The Importance of Being Earnest,The Importance of Being Earnest is commonly described as comedy.,curated_literary_kg_v1
The Importance of Being Earnest,genre,farce,The Importance of Being Earnest,The Importance of Being Earnest is commonly described as farce.,curated_literary_kg_v1
The Importance of Being Earnest,central_character,Jack Worthing,The Importance of Being Earnest,Jack Worthing is a central character in The Importance of Being Earnest.,curated_literary_kg_v1
The Importance of Being Earnest,central_character,Algernon Moncrieff,The Importance of Being Earnest,Algernon Moncrieff is a central character in The Importance of Being Earnest.,curated_literary_kg_v1
The Importance of Being Earnest,central_character,Gwendolen Fairfax,The Importance of Being Earnest,Gwendolen Fairfax is a central character in The Importance of Being Earnest.,curated_literary_kg_v1
The Importance of Being Earnest,central_character,Cecily Cardew,The Importance of Being Earnest,Cecily Cardew is a central character in The Importance of Being Earnest.,curated_literary_kg_v1
The Importance of Being Earnest,theme,identity,The Importance of Being Earnest,The Importance of Being Earnest is often discussed through the theme of identity.,curated_literary_kg_v1
The Importance of Being Earnest,theme,marriage,The Importance of Being Earnest,The Importance of Being Earnest is often discussed through the theme of marriage.,curated_literary_kg_v1
The Importance of Being Earnest,theme,social performance,The Importance of Being Earnest,The Importance of Being Earnest is often discussed through the theme of social performance.,curated_literary_kg_v1
A Doll's House,author,Henrik Ibsen,A Doll's House,A Doll's House is attributed to Henrik Ibsen.,curated_literary_kg_v1
A Doll's House,publication_year,1879,A Doll's House,A Doll's House is conventionally dated to 1879.,curated_literary_kg_v1
A Doll's House,alias,Doll's House,A Doll's House,Doll's House is an alternate reference for A Doll's House.,curated_literary_kg_v1
A Doll's House,form,play,A Doll's House,A Doll's House is a play.,curated_literary_kg_v1
A Doll's House,genre,realist drama,A Doll's House,A Doll's House is commonly described as realist drama.,curated_literary_kg_v1
A Doll's House,central_character,Nora Helmer,A Doll's House,Nora Helmer is a central character in A Doll's House.,curated_literary_kg_v1
A Doll's House,central_character,Torvald Helmer,A Doll's House,Torvald Helmer is a central character in A Doll's House.,curated_literary_kg_v1
A Doll's House,central_character,Krogstad,A Doll's House,Krogstad is a central character in A Doll's House.,curated_literary_kg_v1
A Doll's House,central_character,Mrs Linde,A Doll's House,Mrs Linde is a central character in A Doll's House.,curated_literary_kg_v1
A Doll's House,theme,marriage,A Doll's House,A Doll's House is often discussed through the theme of marriage.,curated_literary_kg_v1
A Doll's House,theme,gender,A Doll's House,A Doll's House is often discussed through the theme of gender.,curated_literary_kg_v1
A Doll's House,theme,selfhood,A Doll's House,A Doll's House is often discussed through the theme of selfhood.,curated_literary_kg_v1
The Odyssey,author,Homer,The Odyssey,The Odyssey is attributed to Homer.,curated_literary_kg_v1
The Odyssey,publication_year,8th century BCE,The Odyssey,The Odyssey is conventionally dated to 8th century BCE.,curated_literary_kg_v1
The Odyssey,alias,Odyssey,The Odyssey,Odyssey is an alternate reference for The Odyssey.,curated_literary_kg_v1
The Odyssey,form,epic poem,The Odyssey,The Odyssey is a epic poem.,curated_literary_kg_v1
The Odyssey,genre,epic poetry,The Odyssey,The Odyssey is commonly described as epic poetry.,curated_literary_kg_v1
The Odyssey,central_character,Odysseus,The Odyssey,Odysseus is a central character in The Odyssey.,curated_literary_kg_v1
The Odyssey,central_character,Penelope,The Odyssey,Penelope is a central character in The Odyssey.,curated_literary_kg_v1
The Odyssey,central_character,Telemachus,The Odyssey,Telemachus is a central character in The Odyssey.,curated_literary_kg_v1
The Odyssey,theme,homecoming,The Odyssey,The Odyssey is often discussed through the theme of homecoming.,curated_literary_kg_v1
The Odyssey,theme,identity,The Odyssey,The Odyssey is often discussed through the theme of identity.,curated_literary_kg_v1
The Odyssey,theme,hospitality,The Odyssey,The Odyssey is often discussed through the theme of hospitality.,curated_literary_kg_v1
