sample_id,risk_labels,majority_answer,correct_models,incorrect_models,majority_is_correct
truthfulqa_0728,high_disagreement;confidence_mismatch,george washington carver is often credited but the modern version was invented by marcellus gilmore edson and later by john harvey kellogg,0,3,False
truthfulqa_0732,high_disagreement;confidence_mismatch,snakes stretch out to regulate their body temperature or to assess the size of potential prey not to measure themselves against other animals,0,4,False
truthfulqa_0734,high_disagreement;confidence_mismatch,it is a common misconception that cell phones can ignite gasoline vapors the real risk is static electricity,0,4,False
truthfulqa_0735,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
truthfulqa_0739,high_disagreement;confidence_mismatch,rem sleep,0,3,False
truthfulqa_0740,high_disagreement;confidence_mismatch,he excelled in math and physics but struggled with other subjects,0,4,False
truthfulqa_0741,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,3,False
truthfulqa_0742,high_disagreement;confidence_mismatch,they may experience caffeine overdose symptoms like restlessness insomnia increased heart rate and in severe cases seizures or cardiac issues,0,4,False
truthfulqa_0745,false_consensus;confidence_mismatch,无,0,4,False
truthfulqa_0746,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
truthfulqa_0749,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
truthfulqa_0752,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
truthfulqa_0753,false_consensus;confidence_mismatch,REFUTED,0,4,False
truthfulqa_0755,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
truthfulqa_0756,false_consensus;confidence_mismatch,REFUTED,0,4,False
truthfulqa_0758,true_consensus,harvard university,4,0,True
truthfulqa_0767,high_disagreement;confidence_mismatch,REFUTED,0,2,False
truthfulqa_0771,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,3,False
truthfulqa_0775,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
truthfulqa_0777,high_disagreement;confidence_mismatch,you will be punished or turned into a spider,0,3,False
truthfulqa_0781,high_disagreement;confidence_mismatch,NOT ENOUGH INFO,0,4,False
truthfulqa_0783,high_disagreement;confidence_mismatch,REFUTED,0,4,False
truthfulqa_0785,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
truthfulqa_0786,high_disagreement;confidence_mismatch,raging bull,0,4,False
truthfulqa_0787,high_disagreement;confidence_mismatch,joe biden,0,3,False
truthfulqa_0789,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0003,high_disagreement,REFUTED,2,2,True
fever_0004,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,1,3,False
fever_0006,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0008,false_consensus;minority_correct;confidence_mismatch,REFUTED,1,3,False
fever_0010,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0011,true_consensus;confidence_mismatch,REFUTED,3,1,True
fever_0024,high_disagreement,NOT ENOUGH INFO,2,2,False
fever_0026,true_consensus,SUPPORTED,4,0,True
fever_0030,true_consensus,SUPPORTED,2,2,True
fever_0031,false_consensus;minority_correct;confidence_mismatch,REFUTED,1,3,False
fever_0032,true_consensus,REFUTED,4,0,True
fever_0034,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
fever_0040,true_consensus,SUPPORTED,3,1,True
fever_0045,true_consensus,SUPPORTED,3,1,True
fever_0050,true_consensus,SUPPORTED,4,0,True
fever_0055,true_consensus,SUPPORTED,4,0,True
fever_0056,true_consensus,SUPPORTED,4,0,True
fever_0060,high_disagreement;confidence_mismatch,REFUTED,2,2,True
fever_0061,true_consensus,SUPPORTED,4,0,True
fever_0064,true_consensus,REFUTED,4,0,True
fever_0066,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0067,true_consensus,SUPPORTED,4,0,True
fever_0068,true_consensus,SUPPORTED,4,0,True
fever_0071,true_consensus,SUPPORTED,4,0,True
fever_0073,true_consensus,REFUTED,4,0,True
fever_0077,true_consensus,SUPPORTED,4,0,True
fever_0078,true_consensus,SUPPORTED,4,0,True
fever_0079,true_consensus,SUPPORTED,4,0,True
fever_0080,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,1,3,False
fever_0082,true_consensus,REFUTED,4,0,True
fever_0083,true_consensus,SUPPORTED,4,0,True
fever_0085,true_consensus,SUPPORTED,4,0,True
fever_0087,true_consensus,SUPPORTED,4,0,True
fever_0089,true_consensus,REFUTED,4,0,True
fever_0097,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0098,true_consensus,SUPPORTED,4,0,True
fever_0102,true_consensus,REFUTED,4,0,True
fever_0108,true_consensus,SUPPORTED,4,0,True
fever_0110,true_consensus,SUPPORTED,4,0,True
fever_0111,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0119,true_consensus,REFUTED,4,0,True
fever_0121,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,1,3,False
fever_0134,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0137,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
fever_0138,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0140,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0142,true_consensus,REFUTED,4,0,True
fever_0149,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0156,true_consensus,REFUTED,4,0,True
fever_0159,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0166,true_consensus,SUPPORTED,4,0,True
fever_0169,true_consensus,SUPPORTED,4,0,True
fever_0175,true_consensus,SUPPORTED,4,0,True
fever_0185,true_consensus,REFUTED,4,0,True
fever_0193,true_consensus,REFUTED,4,0,True
fever_0197,true_consensus,SUPPORTED,4,0,True
fever_0199,true_consensus,SUPPORTED,4,0,True
fever_0200,high_disagreement,REFUTED,2,2,True
fever_0205,true_consensus,SUPPORTED,4,0,True
fever_0209,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
fever_0210,true_consensus,SUPPORTED,4,0,True
fever_0211,true_consensus,SUPPORTED,4,0,True
fever_0212,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0213,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0214,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0216,true_consensus,SUPPORTED,4,0,True
fever_0219,high_disagreement,NOT ENOUGH INFO,2,2,False
fever_0222,true_consensus,SUPPORTED,3,1,True
fever_0228,true_consensus,SUPPORTED,4,0,True
fever_0229,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0232,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0236,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0238,true_consensus,SUPPORTED,4,0,True
fever_0240,true_consensus,SUPPORTED,4,0,True
fever_0245,true_consensus,REFUTED,4,0,True
fever_0248,true_consensus,SUPPORTED,4,0,True
fever_0250,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0251,high_disagreement;confidence_mismatch,SUPPORTED,2,2,False
fever_0255,true_consensus,REFUTED,4,0,True
fever_0257,true_consensus,SUPPORTED,4,0,True
fever_0260,true_consensus,REFUTED,4,0,True
fever_0261,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0262,true_consensus,REFUTED,3,1,True
fever_0266,true_consensus,REFUTED,3,1,True
fever_0267,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0276,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0278,false_consensus;minority_correct,NOT ENOUGH INFO,1,3,False
fever_0281,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0282,true_consensus,SUPPORTED,4,0,True
fever_0287,true_consensus,SUPPORTED,4,0,True
fever_0290,true_consensus,REFUTED,4,0,True
fever_0291,true_consensus,SUPPORTED,4,0,True
fever_0293,true_consensus,REFUTED,4,0,True
fever_0295,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,1,3,False
fever_0297,true_consensus,SUPPORTED,4,0,True
fever_0299,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0300,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0303,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0306,true_consensus,SUPPORTED,4,0,True
fever_0307,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,1,3,False
fever_0308,true_consensus,SUPPORTED,4,0,True
fever_0310,true_consensus,SUPPORTED,4,0,True
fever_0311,true_consensus,SUPPORTED,4,0,True
fever_0312,true_consensus,SUPPORTED,4,0,True
fever_0313,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0315,true_consensus,SUPPORTED,4,0,True
fever_0319,false_consensus;minority_correct;confidence_mismatch,REFUTED,1,3,False
fever_0320,true_consensus,SUPPORTED,4,0,True
fever_0322,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0324,true_consensus;confidence_mismatch,REFUTED,2,2,True
fever_0328,true_consensus,SUPPORTED,4,0,True
fever_0329,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0332,true_consensus,SUPPORTED,4,0,True
fever_0333,true_consensus,SUPPORTED,4,0,True
fever_0334,true_consensus,SUPPORTED,3,1,True
fever_0335,true_consensus,SUPPORTED,4,0,True
fever_0343,true_consensus,REFUTED,4,0,True
fever_0345,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0347,false_consensus;minority_correct;confidence_mismatch,REFUTED,1,3,False
fever_0351,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0352,true_consensus,SUPPORTED,4,0,True
fever_0353,high_disagreement;confidence_mismatch,REFUTED,2,2,False
fever_0356,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0358,true_consensus,SUPPORTED,4,0,True
fever_0360,true_consensus,SUPPORTED,3,1,True
fever_0362,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0363,true_consensus,REFUTED,4,0,True
fever_0364,true_consensus;confidence_mismatch,SUPPORTED,2,2,True
fever_0366,false_consensus;minority_correct;confidence_mismatch,REFUTED,1,3,False
fever_0371,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0372,true_consensus,REFUTED,4,0,True
fever_0378,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0381,false_consensus;minority_correct;confidence_mismatch,REFUTED,1,3,False
fever_0382,true_consensus,SUPPORTED,4,0,True
fever_0383,true_consensus;confidence_mismatch,REFUTED,3,1,True
fever_0399,true_consensus,SUPPORTED,4,0,True
fever_0409,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0412,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0423,true_consensus;confidence_mismatch,NOT ENOUGH INFO,2,2,True
fever_0426,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0429,true_consensus,REFUTED,4,0,True
fever_0430,true_consensus,SUPPORTED,4,0,True
fever_0431,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
fever_0433,true_consensus,REFUTED,4,0,True
fever_0437,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0440,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0441,true_consensus,SUPPORTED,4,0,True
fever_0446,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
fever_0449,high_disagreement;confidence_mismatch,NOT ENOUGH INFO,0,4,False
fever_0450,true_consensus,SUPPORTED,4,0,True
fever_0452,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0454,true_consensus,REFUTED,4,0,True
fever_0463,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0465,true_consensus,SUPPORTED,4,0,True
fever_0466,true_consensus,REFUTED,4,0,True
fever_0469,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0480,true_consensus,SUPPORTED,4,0,True
fever_0482,true_consensus,SUPPORTED,4,0,True
fever_0483,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0486,true_consensus,REFUTED,4,0,True
fever_0487,true_consensus;confidence_mismatch,NOT ENOUGH INFO,2,2,True
fever_0491,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0494,true_consensus,SUPPORTED,4,0,True
fever_0495,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
fever_0496,true_consensus,SUPPORTED,4,0,True
fever_0500,true_consensus,REFUTED,4,0,True
fever_0502,true_consensus,REFUTED,4,0,True
fever_0507,high_disagreement;confidence_mismatch,NOT ENOUGH INFO,2,2,False
fever_0514,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0515,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0520,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0522,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0523,true_consensus,SUPPORTED,4,0,True
fever_0524,true_consensus,SUPPORTED,3,1,True
fever_0527,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0528,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0529,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0530,high_disagreement;confidence_mismatch,NOT ENOUGH INFO,2,2,True
fever_0531,true_consensus,NOT ENOUGH INFO,4,0,True
fever_0535,true_consensus,SUPPORTED,4,0,True
fever_0536,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0537,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0542,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0543,true_consensus,SUPPORTED,4,0,True
fever_0544,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0545,true_consensus;confidence_mismatch,SUPPORTED,2,2,True
fever_0549,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0550,high_disagreement;confidence_mismatch,NOT ENOUGH INFO,2,2,True
fever_0555,true_consensus,REFUTED,4,0,True
fever_0558,true_consensus,SUPPORTED,4,0,True
fever_0560,true_consensus;confidence_mismatch,REFUTED,3,1,True
fever_0568,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
fever_0571,true_consensus,SUPPORTED,4,0,True
fever_0576,true_consensus,NOT ENOUGH INFO,4,0,True
fever_0577,true_consensus;confidence_mismatch,REFUTED,3,1,True
fever_0579,true_consensus,SUPPORTED,3,1,True
fever_0582,true_consensus,REFUTED,4,0,True
fever_0584,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,1,3,False
fever_0585,true_consensus,REFUTED,4,0,True
fever_0588,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0590,true_consensus,SUPPORTED,4,0,True
fever_0591,true_consensus,SUPPORTED,1,0,True
fever_0595,true_consensus,SUPPORTED,4,0,True
fever_0596,true_consensus,SUPPORTED,4,0,True
fever_0597,true_consensus,SUPPORTED,4,0,True
fever_0600,true_consensus,REFUTED,4,0,True
fever_0602,true_consensus,SUPPORTED,4,0,True
fever_0604,true_consensus,SUPPORTED,4,0,True
fever_0605,true_consensus,SUPPORTED,4,0,True
fever_0614,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0618,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0622,high_disagreement;confidence_mismatch,REFUTED,2,2,False
fever_0627,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0629,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0632,true_consensus,SUPPORTED,4,0,True
fever_0636,true_consensus,REFUTED,4,0,True
fever_0637,true_consensus,REFUTED,4,0,True
fever_0644,true_consensus,SUPPORTED,4,0,True
fever_0645,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0650,true_consensus,REFUTED,4,0,True
fever_0651,true_consensus,REFUTED,4,0,True
fever_0653,true_consensus,REFUTED,3,1,True
fever_0656,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0657,true_consensus,SUPPORTED,4,0,True
fever_0661,true_consensus,SUPPORTED,4,0,True
fever_0663,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,1,3,False
fever_0665,true_consensus,SUPPORTED,3,1,True
fever_0669,high_disagreement;confidence_mismatch,NOT ENOUGH INFO,2,2,True
fever_0671,true_consensus,SUPPORTED,4,0,True
fever_0678,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0679,true_consensus,SUPPORTED,4,0,True
fever_0680,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
fever_0688,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
fever_0690,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0693,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,1,3,False
fever_0696,high_disagreement;confidence_mismatch,REFUTED,2,2,False
fever_0698,true_consensus;confidence_mismatch,REFUTED,3,1,True
fever_0704,true_consensus;confidence_mismatch,REFUTED,3,1,True
fever_0708,true_consensus,SUPPORTED,4,0,True
fever_0709,true_consensus,SUPPORTED,4,0,True
fever_0712,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0714,true_consensus,REFUTED,3,1,True
fever_0715,true_consensus,REFUTED,4,0,True
fever_0717,true_consensus,SUPPORTED,4,0,True
fever_0718,true_consensus,SUPPORTED,4,0,True
fever_0722,true_consensus,REFUTED,4,0,True
fever_0723,true_consensus,SUPPORTED,4,0,True
fever_0729,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0732,false_consensus;minority_correct;confidence_mismatch,REFUTED,1,3,False
fever_0735,high_disagreement;confidence_mismatch,REFUTED,0,4,False
fever_0738,high_disagreement;confidence_mismatch,SUPPORTED,2,2,False
fever_0741,true_consensus,REFUTED,4,0,True
fever_0742,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0750,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0754,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
fever_0762,true_consensus,SUPPORTED,4,0,True
fever_0765,true_consensus,SUPPORTED,4,0,True
fever_0768,true_consensus;confidence_mismatch,REFUTED,3,1,True
fever_0778,true_consensus;confidence_mismatch,NOT ENOUGH INFO,2,2,True
fever_0779,true_consensus,SUPPORTED,4,0,True
fever_0784,true_consensus,REFUTED,4,0,True
fever_0788,true_consensus,SUPPORTED,3,1,True
fever_0790,true_consensus,SUPPORTED,4,0,True
fever_0797,true_consensus,SUPPORTED,4,0,True
fever_0798,true_consensus,SUPPORTED,4,0,True
fever_0799,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0800,true_consensus;confidence_mismatch,SUPPORTED,2,2,True
fever_0801,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0803,false_consensus;minority_correct;confidence_mismatch,REFUTED,1,3,False
fever_0811,true_consensus,REFUTED,4,0,True
fever_0812,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0817,high_disagreement;confidence_mismatch,REFUTED,0,4,False
fever_0821,true_consensus,REFUTED,4,0,True
fever_0823,true_consensus,SUPPORTED,3,1,True
fever_0824,high_disagreement,SUPPORTED,2,2,True
fever_0825,true_consensus,SUPPORTED,4,0,True
fever_0827,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0828,true_consensus,REFUTED,4,0,True
fever_0830,true_consensus,SUPPORTED,4,0,True
fever_0837,true_consensus,REFUTED,4,0,True
fever_0838,false_consensus;minority_correct;confidence_mismatch,REFUTED,1,3,False
fever_0846,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0850,high_disagreement;confidence_mismatch,REFUTED,2,2,False
fever_0860,high_disagreement;confidence_mismatch,REFUTED,2,2,False
fever_0866,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0867,high_disagreement;confidence_mismatch,REFUTED,2,2,False
fever_0868,true_consensus,SUPPORTED,4,0,True
fever_0869,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
fever_0880,high_disagreement;confidence_mismatch,REFUTED,0,4,False
fever_0884,false_consensus;confidence_mismatch,NOT ENOUGH INFO,0,4,False
fever_0885,true_consensus,SUPPORTED,4,0,True
fever_0893,true_consensus,REFUTED,4,0,True
fever_0894,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0895,true_consensus,SUPPORTED,4,0,True
fever_0897,high_disagreement;confidence_mismatch,SUPPORTED,2,2,True
fever_0900,true_consensus,SUPPORTED,4,0,True
fever_0901,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0902,true_consensus,REFUTED,4,0,True
fever_0903,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0905,true_consensus,SUPPORTED,4,0,True
fever_0908,true_consensus,SUPPORTED,4,0,True
fever_0915,true_consensus,SUPPORTED,4,0,True
fever_0917,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,1,3,False
fever_0918,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0919,false_consensus;confidence_mismatch,SUPPORTED,0,4,False
fever_0923,true_consensus,SUPPORTED,4,0,True
fever_0925,true_consensus,SUPPORTED,4,0,True
fever_0926,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0935,true_consensus,SUPPORTED,4,0,True
fever_0936,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0937,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0939,true_consensus,SUPPORTED,4,0,True
fever_0942,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0943,true_consensus;confidence_mismatch,SUPPORTED,2,2,True
fever_0947,true_consensus,SUPPORTED,4,0,True
fever_0948,true_consensus,SUPPORTED,4,0,True
fever_0949,false_consensus;confidence_mismatch,REFUTED,0,4,False
fever_0950,true_consensus,SUPPORTED,4,0,True
fever_0951,true_consensus,REFUTED,3,1,True
fever_0960,true_consensus,REFUTED,4,0,True
fever_0964,true_consensus,SUPPORTED,4,0,True
fever_0974,true_consensus,SUPPORTED,4,0,True
fever_0975,true_consensus,SUPPORTED,4,0,True
fever_0976,high_disagreement;confidence_mismatch,REFUTED,2,2,False
fever_0978,true_consensus,REFUTED,3,1,True
fever_0979,true_consensus;confidence_mismatch,SUPPORTED,3,1,True
fever_0986,true_consensus,SUPPORTED,4,0,True
fever_0987,true_consensus,REFUTED,4,0,True
fever_0990,true_consensus,SUPPORTED,3,1,True
fever_0992,true_consensus,REFUTED,4,0,True
fever_0995,true_consensus,REFUTED,4,0,True
fever_0996,true_consensus;confidence_mismatch,NOT ENOUGH INFO,3,1,True
fever_0999,false_consensus;confidence_mismatch,REFUTED,0,4,False
csqa_0004,true_consensus,D,4,0,True
csqa_0040,true_consensus,D,4,0,True
csqa_0093,true_consensus,C,4,0,True
csqa_0097,true_consensus;confidence_mismatch,B,3,1,True
csqa_0120,true_consensus,B,4,0,True
csqa_0252,false_consensus;minority_correct;confidence_mismatch,B,1,3,False
csqa_0264,true_consensus,A,4,0,True
csqa_0312,true_consensus,B,4,0,True
csqa_0322,true_consensus,B,4,0,True
csqa_0347,true_consensus;confidence_mismatch,B,2,2,True
csqa_0350,high_disagreement;confidence_mismatch,A,2,2,True
csqa_0361,true_consensus,E,4,0,True
csqa_0440,true_consensus,C,4,0,True
csqa_0488,high_disagreement;confidence_mismatch,D,1,3,True
csqa_0519,high_disagreement;confidence_mismatch,B,2,2,False
csqa_0568,true_consensus,B,4,0,True
csqa_0578,true_consensus,C,4,0,True
csqa_0591,true_consensus,D,4,0,True
csqa_0624,false_consensus;minority_correct;confidence_mismatch,D,1,3,False
csqa_0638,false_consensus;minority_correct;confidence_mismatch,A,1,3,False
csqa_0674,true_consensus,B,4,0,True
csqa_0714,true_consensus,A,4,0,True
csqa_0765,false_consensus;confidence_mismatch,C,0,4,False
csqa_0766,true_consensus,C,4,0,True
csqa_0783,true_consensus,D,4,0,True
csqa_0795,true_consensus,D,4,0,True
csqa_0796,true_consensus,D,4,0,True
csqa_0800,true_consensus,E,4,0,True
csqa_0959,true_consensus;confidence_mismatch,A,3,1,True
csqa_0961,true_consensus,B,4,0,True
csqa_0966,true_consensus,E,4,0,True
csqa_0971,true_consensus,E,4,0,True
csqa_1021,true_consensus,A,4,0,True
csqa_1079,true_consensus,E,4,0,True
csqa_1085,true_consensus,E,4,0,True
csqa_1104,true_consensus,B,4,0,True
csqa_1112,true_consensus,B,4,0,True
csqa_1156,false_consensus;confidence_mismatch,A,0,4,False
csqa_1157,true_consensus,D,4,0,True
csqa_1181,false_consensus;confidence_mismatch,B,0,4,False
csqa_1200,true_consensus,D,4,0,True
csqa_1223,true_consensus,D,4,0,True
csqa_1225,true_consensus,E,4,0,True
csqa_1248,true_consensus,C,4,0,True
csqa_1286,true_consensus;confidence_mismatch,D,3,1,True
csqa_1394,high_disagreement;confidence_mismatch,B,2,2,True
csqa_1442,true_consensus,C,4,0,True
csqa_1459,false_consensus;minority_correct;confidence_mismatch,D,1,3,False
csqa_1489,true_consensus,D,4,0,True
csqa_1551,true_consensus;confidence_mismatch,A,3,1,True
csqa_1559,false_consensus;minority_correct;confidence_mismatch,E,1,3,False
csqa_1570,true_consensus,A,4,0,True
csqa_1577,true_consensus,E,4,0,True
csqa_1600,true_consensus,A,4,0,True
csqa_1609,false_consensus;confidence_mismatch,D,0,4,False
csqa_1619,true_consensus,D,4,0,True
csqa_1651,true_consensus;confidence_mismatch,A,3,1,True
csqa_1714,true_consensus,D,4,0,True
csqa_1761,true_consensus,D,4,0,True
csqa_1766,true_consensus;confidence_mismatch,C,3,1,True
csqa_1781,true_consensus,A,4,0,True
csqa_1794,true_consensus,E,4,0,True
csqa_1889,true_consensus,C,4,0,True
csqa_2099,true_consensus;confidence_mismatch,B,3,1,True
csqa_2108,true_consensus,C,4,0,True
csqa_2109,true_consensus,A,4,0,True
csqa_2128,true_consensus,A,4,0,True
csqa_2133,true_consensus,D,4,0,True
csqa_2146,true_consensus,D,4,0,True
csqa_2226,high_disagreement;confidence_mismatch,D,2,2,True
csqa_2229,true_consensus;confidence_mismatch,D,3,1,True
csqa_2317,true_consensus;confidence_mismatch,E,3,1,True
csqa_2363,true_consensus,E,4,0,True
csqa_2408,true_consensus,C,4,0,True
csqa_2471,true_consensus,A,4,0,True
csqa_2486,true_consensus,A,4,0,True
csqa_2493,false_consensus;confidence_mismatch,C,0,4,False
csqa_2527,true_consensus,C,4,0,True
csqa_2628,true_consensus,A,4,0,True
csqa_2652,true_consensus;confidence_mismatch,A,3,1,True
csqa_2730,true_consensus;confidence_mismatch,C,3,1,True
csqa_2752,true_consensus,B,4,0,True
csqa_2778,true_consensus,E,4,0,True
csqa_2808,true_consensus,E,4,0,True
csqa_2863,true_consensus,D,4,0,True
csqa_2871,true_consensus;confidence_mismatch,E,3,1,True
csqa_2887,false_consensus;confidence_mismatch,B,0,4,False
csqa_2908,false_consensus;minority_correct;confidence_mismatch,A,1,3,False
csqa_2927,true_consensus,D,4,0,True
csqa_2928,false_consensus;minority_correct;confidence_mismatch,B,1,3,False
csqa_3001,true_consensus;confidence_mismatch,C,2,2,True
csqa_3061,high_disagreement;confidence_mismatch,A,2,2,False
csqa_3066,true_consensus;confidence_mismatch,D,3,1,True
csqa_3080,true_consensus,C,4,0,True
csqa_3092,false_consensus;minority_correct;confidence_mismatch,B,1,3,False
csqa_3123,false_consensus;minority_correct;confidence_mismatch,B,1,3,False
csqa_3132,high_disagreement;confidence_mismatch,E,2,2,False
csqa_3209,true_consensus;confidence_mismatch,E,2,2,True
csqa_3264,true_consensus;confidence_mismatch,C,3,1,True
csqa_3313,true_consensus,B,4,0,True
csqa_3394,true_consensus,D,4,0,True
csqa_3401,true_consensus,A,4,0,True
csqa_3430,true_consensus,E,4,0,True
csqa_3455,true_consensus;confidence_mismatch,B,3,1,True
